subject,loop,start_time,end_time,EXG0_mean,EXG0_std,EXG0_var,EXG0_skew,EXG0_kurtosis,EXG1_mean,EXG1_std,EXG1_var,EXG1_skew,EXG1_kurtosis,label
sultan,3.0,195.992,196.988,-25740903.956493728,1755597948.7397733,3.0821241576193e+18,1.1538288317200274,1.670316926914282,25740903.956493713,1755597948.7397733,3.0821241576193e+18,-1.1538288317200276,1.670316926914282,terbang
sultan,3.0,196.992,197.988,-44890925.70373664,1675973237.9868476,2.8088862944481183e+18,0.27148483040200316,-0.47216551872165047,44890925.70373666,1675973237.9868476,2.8088862944481183e+18,-0.2714848304020032,-0.47216551872165047,terbang
sultan,3.0,197.992,198.988,-53886409.09995197,1213201823.6716585,1.4718586649602378e+18,0.45203606628138526,-0.0038328890416745587,53886409.099952,1213201823.6716585,1.4718586649602378e+18,-0.45203606628138565,-0.0038328890416732264,terbang
sultan,3.0,198.992,264.984,195742359.70635486,1460620423.0399249,2.1334120202013292e+18,0.23584133204932542,-0.4552279495466869,-195742359.70635486,1460620423.0399249,2.1334120202013292e+18,-0.23584133204932542,-0.4552279495466869,terbang
sultan,4.0,264.988,265.984,-127324979.89729156,1264004698.348287,1.5977078774465444e+18,0.6730847475220245,0.5817289115627258,127324979.89729157,1264004698.3482869,1.597707877446544e+18,-0.6730847475220247,0.5817289115627284,terbang
sultan,4.0,265.988,266.984,-71097660.61412674,1128943214.0347543,1.2745127805151212e+18,0.420999142300531,-0.5522845090243425,71097660.61412674,1128943214.0347543,1.2745127805151212e+18,-0.42099914230053087,-0.5522845090243425,terbang
sultan,4.0,266.988,267.984,74922797.69600177,1492327445.6080306,2.227041204914989e+18,0.11108920908046546,-0.5189128753789283,-74922797.69600178,1492327445.6080303,2.2270412049149888e+18,-0.11108920908046525,-0.5189128753789287,terbang
sultan,4.0,267.988,268.984,-67450242.27909845,1417530314.4474032,2.009392192377354e+18,0.48016267289008874,-0.0022273855555723365,67450242.27909845,1417530314.4474032,2.009392192377354e+18,-0.4801626728900887,-0.0022273855555723365,terbang
sultan,4.0,268.988,269.984,-38997478.938576296,1293153718.7419689,1.6722465402961833e+18,1.3710272401552908,3.1025454953534943,38997478.938576266,1293153718.7419689,1.6722465402961833e+18,-1.3710272401552908,3.1025454953534943,terbang
sultan,4.0,269.988,270.984,200282530.40189666,1495023903.7193675,2.2350964726922964e+18,0.7096711250619289,0.4906232165724935,-200282530.40189672,1495023903.7193675,2.2350964726922964e+18,-0.7096711250619289,0.4906232165724935,terbang
sultan,4.0,270.988,336.98,115714724.40077263,1437065301.7720199,2.0651566815571062e+18,0.24906206559295793,-0.7745941145582225,-115714724.40077265,1437065301.7720196,2.065156681557106e+18,-0.24906206559295802,-0.774594114558222,terbang
sultan,5.0,336.984,337.98,4500518.447014923,1410363033.1277716,1.989123885213368e+18,0.4092712922796624,-0.7848800336618615,-4500518.4470148925,1410363033.1277716,1.989123885213368e+18,-0.4092712922796624,-0.784880033661862,terbang
sultan,5.0,337.984,338.98,-166763182.89867607,1313256796.7985141,1.724643414337494e+18,0.603968696261621,0.5137222085633719,166763182.89867604,1313256796.7985141,1.724643414337494e+18,-0.6039686962616205,0.5137222085633715,terbang
sultan,5.0,338.984,339.98,17619141.99464517,1242241207.5211408,1.5431632176635822e+18,0.6007257596306216,-0.5857829218594843,-17619141.99464517,1242241207.5211408,1.5431632176635822e+18,-0.6007257596306217,-0.5857829218594843,terbang
sultan,5.0,339.984,340.98,30937029.176825058,1347912335.9611623,1.8168676654362772e+18,0.31057952502272557,-0.5886979177045748,-30937029.176825043,1347912335.9611623,1.8168676654362772e+18,-0.31057952502272557,-0.5886979177045748,terbang
sultan,5.0,340.984,341.98,-17647683.56945836,1372220500.6430757,1.882989102385133e+18,0.8047855203863946,0.5910435566529988,17647683.569458347,1372220500.6430757,1.882989102385133e+18,-0.8047855203863946,0.5910435566529988,terbang
sultan,5.0,341.984,342.98,-154345515.2031818,1461993653.1336505,2.1374254418030766e+18,0.9387651090917654,0.25038819742805796,154345515.20318177,1461993653.1336505,2.1374254418030766e+18,-0.9387651090917654,0.25038819742805796,terbang
syarif,1.0,48.0,48.996,-3862179.419056732,1524603491.6815228,2.3244158068474916e+18,-0.8424099927139053,0.4691759436674965,3862179.419056793,1524603491.6815228,2.3244158068474916e+18,0.8424099927139052,0.4691759436674974,terbang
syarif,1.0,49.0,49.996,-115378450.77674499,1590661677.694804,2.5302045728868485e+18,-0.6119647602468972,-0.33170907912281367,115378450.77674502,1590661677.694804,2.5302045728868485e+18,0.6119647602468973,-0.3317090791228141,terbang
syarif,1.0,50.0,50.996,114200495.41529968,1335645575.2099967,1.7839491025780431e+18,-0.9031529811283157,1.0903993180923868,-114200495.41529968,1335645575.2099967,1.7839491025780431e+18,0.9031529811283159,1.0903993180923877,terbang
syarif,1.0,51.0,51.996,-87479278.3972719,1125561015.8790987,1.2668876004667886e+18,-0.22987574337574695,0.2687684064817697,87479278.39727192,1125561015.8790987,1.2668876004667884e+18,0.2298757433757471,0.2687684064817706,terbang
syarif,1.0,52.0,52.996,22275942.961985763,1187833031.52776,1.4109473107884288e+18,-1.0958359252729133,2.0617357435224024,-22275942.96198575,1187833031.52776,1.4109473107884288e+18,1.0958359252729135,2.0617357435224024,terbang
syarif,1.0,53.0,53.996,-8408335.487014122,1759845739.7307646,3.097057027648522e+18,-0.8108950757400285,0.08551892366079805,8408335.487014143,1759845739.7307649,3.097057027648523e+18,0.8108950757400283,0.08551892366079716,terbang
syarif,1.0,54.0,54.996,-55658535.304582156,1586575576.0419626,2.5172220584928855e+18,-0.2338099813370598,-0.31772428473770287,55658535.30458214,1586575576.0419626,2.5172220584928855e+18,0.23380998133705974,-0.31772428473770287,terbang
syarif,1.0,55.0,120.992,-6845406.621284546,1475507845.6440458,2.1771234025571336e+18,-0.5553208135357424,-0.6361127937271971,6845406.621284523,1475507845.6440458,2.1771234025571333e+18,0.5553208135357424,-0.6361127937271966,terbang
syarif,2.0,120.996,121.992,-97227656.19232813,1756776635.4286606,3.086264146788045e+18,-0.6765279426130981,-0.18484136102674276,97227656.19232813,1756776635.4286606,3.086264146788045e+18,0.6765279426130981,-0.18484136102674276,terbang
syarif,2.0,121.996,122.992,51325249.391961485,1619103717.4396827,2.6214968478270003e+18,-0.9082978326490181,0.6565106991029062,-51325249.39196147,1619103717.4396827,2.6214968478270003e+18,0.9082978326490183,0.6565106991029062,terbang
syarif,2.0,122.996,123.992,-111111169.31305628,1617815276.7048752,2.617326269539672e+18,-0.5895004847122819,-0.28081429279706116,111111169.31305628,1617815276.7048752,2.617326269539672e+18,0.5895004847122819,-0.2808142927970607,terbang
syarif,2.0,123.996,124.992,-25462906.969481263,1552879061.9418342,2.4114333810173507e+18,-0.1864334441896785,-0.7907320169277452,25462906.969481263,1552879061.9418342,2.4114333810173507e+18,0.18643344418967858,-0.7907320169277452,terbang
syarif,2.0,124.996,125.992,148913465.12566936,1196644793.1683285,1.4319587610168717e+18,-1.1890602437620224,2.296571362495305,-148913465.12566936,1196644793.1683285,1.431958761016872e+18,1.189060243762022,2.2965713624953015,terbang
syarif,2.0,125.996,126.992,-243444.0281442108,1129195816.7149875,1.2750831924866276e+18,-0.4754300606380212,-0.6381295936577023,243444.0281441803,1129195816.7149875,1.2750831924866276e+18,0.4754300606380212,-0.6381295936577023,terbang
syarif,2.0,126.996,192.988,-113918107.44615325,1949063857.574395,3.798849920902781e+18,-0.6494230778172196,0.23544925446434162,113918107.44615322,1949063857.574395,3.798849920902781e+18,0.6494230778172194,0.23544925446434162,terbang
syarif,3.0,192.992,193.988,129327702.01827605,1622902792.5721626,2.6338134741385236e+18,-1.1692228158257132,1.4602292625494542,-129327702.01827605,1622902792.5721626,2.6338134741385236e+18,1.1692228158257132,1.4602292625494542,terbang
syarif,3.0,193.992,194.988,14638675.141543198,1419251222.528705,2.0142740326492234e+18,-0.5636206897065333,-0.11709608142326955,-14638675.141543182,1419251222.528705,2.0142740326492234e+18,0.5636206897065333,-0.11709608142327044,terbang
syarif,3.0,194.992,195.988,-61380001.768746205,2092102359.1973314,4.3768922813590395e+18,-0.936788676245588,0.3047729436036648,61380001.768746205,2092102359.1973314,4.3768922813590395e+18,0.936788676245588,0.3047729436036657,terbang
syarif,3.0,195.992,196.988,56496670.79667358,1327102426.803279,1.7612008512271521e+18,-0.18987876931688705,-0.9664901571898663,-56496670.796673596,1327102426.803279,1.7612008512271521e+18,0.18987876931688705,-0.9664901571898667,terbang
syarif,3.0,196.992,197.988,-52420887.958915755,1388717885.332253,1.9285373650416845e+18,-0.4833959607613072,-0.39081123789637795,52420887.958915785,1388717885.332253,1.9285373650416842e+18,0.4833959607613073,-0.39081123789637706,terbang
syarif,3.0,197.992,198.988,49339165.93454998,1341895002.7787068,1.8006821984824653e+18,-0.3374364539193737,-0.4878436429296875,-49339165.934549995,1341895002.7787068,1.8006821984824653e+18,0.33743645391937366,-0.48784364292968796,terbang
syarif,3.0,198.992,264.984,41965901.134983934,1570673161.5993707,2.467014180568563e+18,-1.454620559169027,3.3377320800559422,-41965901.13498395,1570673161.5993707,2.467014180568563e+18,1.454620559169027,3.3377320800559405,terbang
syarif,4.0,264.988,265.984,-28683123.212334167,1608221113.308254,2.5863751492904397e+18,-1.3014683464691634,1.354890165559377,28683123.212334197,1608221113.3082538,2.586375149290439e+18,1.3014683464691639,1.3548901655593788,terbang
syarif,4.0,265.988,266.984,170328741.20325175,1557061294.353054,2.4244398743724083e+18,-0.3185048218842689,-0.5200055918457638,-170328741.20325178,1557061294.353054,2.4244398743724083e+18,0.31850482188426893,-0.5200055918457638,terbang
syarif,4.0,266.988,267.984,-85979266.29118998,1983842197.4936364,3.93562986455638e+18,-0.7954264572245903,0.5361427668290588,85979266.29119003,1983842197.4936361,3.9356298645563796e+18,0.7954264572245903,0.5361427668290597,terbang
syarif,4.0,267.988,268.984,-45391960.45593122,1518522732.0791376,2.305911287841088e+18,-0.31388647056645047,-0.7737785607075112,45391960.45593118,1518522732.0791376,2.305911287841088e+18,0.3138864705664504,-0.7737785607075112,terbang
syarif,4.0,268.988,269.984,-20401561.528454896,1746558355.2669082,3.050466088352647e+18,-0.9921078000944499,0.7997588519579861,20401561.528454896,1746558355.2669082,3.050466088352647e+18,0.9921078000944499,0.7997588519579857,terbang
syarif,4.0,269.988,270.984,125764593.71197867,1528541540.3503723,2.336439240576689e+18,-0.6689123179739711,-0.6233151082226671,-125764593.7119787,1528541540.3503726,2.3364392405766897e+18,0.6689123179739711,-0.6233151082226676,terbang
syarif,4.0,270.988,336.98,105605640.60508737,1661090362.5417545,2.7592211925290977e+18,-0.19677071446487593,-0.3164598372654881,-105605640.60508738,1661090362.5417545,2.7592211925290977e+18,0.19677071446487596,-0.3164598372654881,terbang
syarif,5.0,336.984,337.98,-104089171.71732974,2057490471.0495257,4.2332670384595994e+18,-0.843184025010026,0.45634946931846,104089171.71732974,2057490471.0495257,4.2332670384595994e+18,0.843184025010026,0.45634946931846,terbang
syarif,5.0,337.984,338.98,101686041.76580189,1712868001.3362117,2.9339167900015084e+18,-0.671329014494098,-0.24902539863976392,-101686041.76580188,1712868001.3362117,2.9339167900015084e+18,0.6713290144940981,-0.24902539863976392,terbang
syarif,5.0,338.984,339.98,-157216992.05277026,2028574583.162522,4.115114839453e+18,-0.7868022775532546,0.822890081999732,157216992.0527703,2028574583.162522,4.115114839453e+18,0.7868022775532543,0.822890081999732,terbang
syarif,5.0,339.984,340.98,118103113.90003106,1798261779.5631845,3.2337454278377513e+18,-0.8561340274358269,0.5300449848644719,-118103113.90003106,1798261779.5631845,3.233745427837751e+18,0.8561340274358271,0.5300449848644728,terbang
syarif,5.0,340.984,341.98,32055603.020722564,1881145966.7157202,3.5387101480908216e+18,-1.3751568960900766,2.539989890039296,-32055603.020722594,1881145966.7157202,3.5387101480908216e+18,1.3751568960900766,2.539989890039296,terbang
syarif,5.0,341.984,342.98,-10125919.763086334,1812874414.3228357,3.2865136421063644e+18,-0.5509479716029374,-0.5195639465996971,10125919.763086366,1812874414.3228357,3.2865136421063644e+18,0.5509479716029372,-0.5195639465996975,terbang
usamah,1.0,48.0,48.996,-39478098.85320114,1815321973.7427573,3.2953938683533e+18,0.2673724463349799,-0.3499129183160856,39478098.85320116,1815321973.7427573,3.2953938683533e+18,-0.2673724463349804,-0.3499129183160852,terbang
usamah,1.0,49.0,49.996,-32394473.187121246,2178998498.5032597,4.748034456479459e+18,0.11047789951234165,0.2734457403094406,32394473.18712123,2178998498.5032597,4.748034456479459e+18,-0.11047789951234162,0.27344574030944013,terbang
usamah,1.0,50.0,50.996,149145815.66582337,2054346367.1358986,4.220338996164464e+18,0.14149051270464874,-0.3769972027876225,-149145815.6658234,2054346367.1358986,4.220338996164464e+18,-0.14149051270464874,-0.3769972027876225,terbang
usamah,1.0,51.0,51.996,77929457.84695221,1851824989.0154412,3.429255789942039e+18,0.2523584345498384,-0.21834419313410347,-77929457.84695219,1851824989.0154412,3.429255789942039e+18,-0.25235843454983886,-0.21834419313410347,terbang
usamah,1.0,52.0,52.996,-67255206.48587899,1947082415.1753716,3.7911299314851584e+18,0.31473135446912565,-0.3034347407816269,67255206.485879,1947082415.1753716,3.7911299314851584e+18,-0.31473135446912553,-0.3034347407816269,terbang
usamah,1.0,53.0,53.996,-22341607.81729326,2582005457.0507317,6.666752180239758e+18,0.28752300763445765,0.24322672972623538,22341607.81729326,2582005457.0507317,6.666752180239758e+18,-0.2875230076344576,0.24322672972623494,terbang
usamah,1.0,54.0,54.996,-105873935.54239868,2197780471.7990417,4.830239002221219e+18,0.30101657912925406,-0.2906416395352238,105873935.54239869,2197780471.7990417,4.830239002221219e+18,-0.30101657912925417,-0.2906416395352238,terbang
usamah,1.0,55.0,120.992,10311274.109777413,2184165128.06596,4.770577306659391e+18,0.5535255489513726,0.23836330064932199,-10311274.109777404,2184165128.06596,4.770577306659391e+18,-0.5535255489513726,0.23836330064932243,terbang
usamah,2.0,120.996,121.992,83779701.37801771,2306298871.381795,5.319014484136941e+18,0.10899906911339198,-0.045167402948463664,-83779701.37801771,2306298871.381795,5.319014484136941e+18,-0.10899906911339198,-0.045167402948463664,terbang
usamah,2.0,121.996,122.992,-74930871.02010098,2204909114.414409,4.861624202827735e+18,0.2727709391290092,-0.5941487867413455,74930871.02010101,2204909114.414409,4.861624202827735e+18,-0.2727709391290092,-0.5941487867413455,terbang
usamah,2.0,122.996,123.992,84395556.4653678,1925368719.9963102,3.7070447079402296e+18,0.4596429342501066,-0.23255214784952338,-84395556.46536781,1925368719.9963098,3.7070447079402286e+18,-0.4596429342501066,-0.23255214784952205,terbang
usamah,2.0,123.996,124.992,-117174076.21092162,1572379343.844474,2.472376800948779e+18,-0.10351369938602549,0.9191680318616591,117174076.21092162,1572379343.844474,2.472376800948779e+18,0.10351369938602549,0.9191680318616595,terbang
usamah,2.0,124.996,125.992,104421541.3038492,1889784862.6914606,3.5712868272577823e+18,0.5249145569894506,0.7706479665559343,-104421541.3038492,1889784862.6914606,3.5712868272577823e+18,-0.5249145569894507,0.7706479665559338,terbang
usamah,2.0,125.996,126.992,-153293460.4886397,1754315904.681687,3.0776242934191263e+18,0.6442396692270538,0.3597556695921482,153293460.48863974,1754315904.681687,3.0776242934191263e+18,-0.6442396692270538,0.3597556695921482,terbang
usamah,2.0,126.996,192.988,5968093.814228516,1821339334.9586096,3.3172769730674703e+18,0.5655707355000712,-0.4079630706194073,-5968093.814228546,1821339334.9586096,3.3172769730674703e+18,-0.565570735500071,-0.4079630706194082,terbang
usamah,3.0,192.992,193.988,-66281442.49633562,2157453049.1546197,4.654603659306566e+18,-0.09159111197482248,0.3702718149811237,66281442.496335626,2157453049.1546197,4.654603659306566e+18,0.0915911119748225,0.3702718149811237,terbang
usamah,3.0,193.992,194.988,70660611.56890818,1725229816.665876,2.976417920312972e+18,0.308373928529687,-0.8149262598403944,-70660611.56890815,1725229816.6658762,2.9764179203129723e+18,-0.30837392852968687,-0.8149262598403944,terbang
usamah,3.0,194.992,195.988,-15682633.060394013,1633752471.179272,2.669147137084378e+18,0.0641614399179696,-0.10697952756192342,15682633.060394028,1633752471.1792722,2.6691471370843786e+18,-0.06416143991796966,-0.10697952756192342,terbang
usamah,3.0,195.992,196.988,35252166.46672632,2144849969.647659,4.600381392297564e+18,0.031914934507396006,-0.5124431412715729,-35252166.4667263,2144849969.647659,4.600381392297564e+18,-0.031914934507396006,-0.5124431412715729,terbang
usamah,3.0,196.992,197.988,-18469685.15405961,1889086095.4227521,3.5686462759195796e+18,0.4104654694576431,0.29576938287331034,18469685.154059608,1889086095.4227521,3.5686462759195796e+18,-0.4104654694576431,0.2957693828733112,terbang
usamah,3.0,197.992,198.988,-11426782.84110283,2160947033.0816727,4.669692079784483e+18,0.8172865083137866,1.4525102710799764,11426782.841102814,2160947033.0816727,4.669692079784483e+18,-0.8172865083137866,1.4525102710799755,terbang
usamah,3.0,198.992,264.984,81404401.56336601,1994443245.9171853,3.9778038611846784e+18,0.6387567155932106,0.09713155514019789,-81404401.563366,1994443245.9171853,3.9778038611846784e+18,-0.6387567155932107,0.09713155514019745,terbang
usamah,4.0,264.988,265.984,-57489485.06552303,1602890355.0991685,2.5692574904699387e+18,-0.151046056469729,0.11658791834395865,57489485.06552301,1602890355.0991683,2.569257490469938e+18,0.15104605646972902,0.11658791834396043,terbang
usamah,4.0,265.988,266.984,97056841.47072712,1764457168.683538,3.113309100118727e+18,0.2136607191432424,-0.4992758821297043,-97056841.47072713,1764457168.683538,3.113309100118727e+18,-0.21366071914324242,-0.4992758821297043,terbang
usamah,4.0,266.988,267.984,-24314573.011296038,1941153332.5535076,3.7680762604835886e+18,-0.2708931861349222,-0.09367440684675632,24314573.011296075,1941153332.5535076,3.7680762604835886e+18,0.2708931861349222,-0.09367440684675721,terbang
usamah,4.0,267.988,268.984,54733161.07056446,1516692347.4026914,2.3003556766698862e+18,0.1955156740459287,-0.3303609138174699,-54733161.07056447,1516692347.4026914,2.3003556766698862e+18,-0.1955156740459287,-0.3303609138174699,terbang
usamah,4.0,268.988,269.984,-347532911.4180037,1700091759.4380534,2.8903119905091763e+18,-0.2528257786658533,0.34425945373855926,347532911.4180036,1700091759.4380534,2.8903119905091763e+18,0.25282577866585315,0.34425945373855793,terbang
usamah,4.0,269.988,270.984,139820656.63655752,2044947009.2047179,4.18180827045532e+18,-0.28549402477596014,-0.1391459858197357,-139820656.63655755,2044947009.2047179,4.18180827045532e+18,0.28549402477596014,-0.1391459858197357,terbang
