subject,loop,start_time,end_time,EXG0_mean,EXG0_std,EXG0_var,EXG0_skew,EXG0_kurtosis,EXG1_mean,EXG1_std,EXG1_var,EXG1_skew,EXG1_kurtosis,label
syarif,2.0,111.936,112.932,191234418.55523705,1230807940.9150205,1.5148881874194724e+18,-0.6345919767393425,0.045908678209662046,-191234418.55523705,1230807940.9150205,1.5148881874194724e+18,0.6345919767393425,0.045908678209662046,kiri
syarif,2.0,112.936,113.932,-13280241.203688843,1380983253.259081,1.9071147457820344e+18,-0.5954838082036117,-0.0042868391423631635,13280241.203688858,1380983253.259081,1.9071147457820344e+18,0.5954838082036117,-0.0042868391423631635,kiri
syarif,2.0,113.936,114.932,-842629.1444049987,1329156305.0069056,1.7666564831396099e+18,-0.332649752329274,-0.1382700401339707,842629.144405014,1329156305.0069056,1.7666564831396099e+18,0.3326497523292738,-0.13827004013397026,kiri
syarif,2.0,114.936,180.928,-52505927.80530327,1589776520.1734395,2.52738938409477e+18,-0.31234080796307756,-0.6390958712910955,52505927.80530327,1589776520.1734395,2.52738938409477e+18,0.31234080796307756,-0.6390958712910955,kiri
syarif,3.0,180.932,181.928,65962719.03593866,1251624706.369436,1.5665644055943767e+18,-0.562299305275791,0.10693566897763862,-65962719.03593867,1251624706.369436,1.5665644055943767e+18,0.562299305275791,0.10693566897763862,kiri
syarif,3.0,181.932,182.928,-54418218.228007205,1400615192.582265,1.9617229176922547e+18,-0.09963736092445151,-0.5075921212448731,54418218.22800722,1400615192.582265,1.961722917692255e+18,0.09963736092445137,-0.507592121244874,kiri
syarif,3.0,182.932,183.928,34682685.561047904,1769139494.0824685,3.1298545495223726e+18,-1.0232985982522613,0.5271818537192114,-34682685.56104792,1769139494.0824687,3.129854549522373e+18,1.0232985982522609,0.5271818537192088,kiri
syarif,3.0,183.932,184.928,-98498759.96505393,2007515125.737804,4.030116980066071e+18,-0.9030730831777416,1.2111527146727274,98498759.96505393,2007515125.7378042,4.0301169800660716e+18,0.9030730831777412,1.2111527146727257,kiri
syarif,3.0,184.932,185.928,92114798.06799783,1383266276.874142,1.9134255927372503e+18,-0.954071169761991,0.7302093488559867,-92114798.06799783,1383266276.874142,1.9134255927372503e+18,0.9540711697619908,0.7302093488559862,kiri
syarif,3.0,185.932,186.928,44239224.272203095,1417882750.8986058,2.0103914952957978e+18,-0.8356273894966673,-0.0892644566549321,-44239224.272203125,1417882750.8986058,2.0103914952957978e+18,0.8356273894966672,-0.0892644566549321,kiri
syarif,3.0,186.932,252.924,91235421.19330399,1502101047.7351143,2.2563075576069284e+18,-0.49036686540236646,0.17538570570831435,-91235421.19330399,1502101047.7351143,2.2563075576069281e+18,0.49036686540236646,0.1753857057083157,kiri
syarif,4.0,252.928,253.924,-81850253.6594858,1717720661.3781505,2.9505642705253903e+18,-0.05978009331043381,-0.7668739633429014,81850253.65948585,1717720661.3781505,2.9505642705253903e+18,0.059780093310433866,-0.7668739633429014,kiri
syarif,4.0,253.928,254.924,-21609119.572314303,1569984406.0719383,2.464851035309057e+18,-0.26718917111456636,-0.8129893616837269,21609119.572314292,1569984406.0719383,2.464851035309057e+18,0.26718917111456636,-0.8129893616837269,kiri
syarif,4.0,254.928,255.924,15000246.635092728,1843361893.5996392,3.3979830707752474e+18,-0.2842160875231813,-0.6940865791460746,-15000246.635092758,1843361893.5996392,3.3979830707752474e+18,0.28421608752318117,-0.6940865791460746,kiri
syarif,4.0,255.928,256.924,-7731335.481338925,1614691129.501832,2.607227443691902e+18,-0.017042675850985966,-0.3612684679053686,7731335.481338951,1614691129.501832,2.607227443691902e+18,0.01704267585098603,-0.36126846790536904,kiri
syarif,4.0,256.928,257.924,-58398089.70375659,1688683846.3283358,2.8516531328502625e+18,-0.7700487428420151,-0.32994377345105663,58398089.7037566,1688683846.3283358,2.8516531328502625e+18,0.7700487428420152,-0.3299437734510562,kiri
syarif,4.0,257.928,258.924,119192715.02808608,1700438412.3387318,2.891490794157067e+18,-0.4712746184931461,-0.30363003488211593,-119192715.02808607,1700438412.3387318,2.891490794157067e+18,0.47127461849314617,-0.3036300348821155,kiri
syarif,4.0,258.928,324.92,-88685996.38075233,1693753382.8536108,2.86880052192805e+18,-0.8423215948987737,0.8827019462463239,88685996.38075234,1693753382.8536108,2.86880052192805e+18,0.8423215948987736,0.8827019462463244,kiri
syarif,5.0,324.924,325.92,3028903.0366547243,1504360913.6950781,2.2631017586534902e+18,-0.8807980315116664,2.0499326130557307,-3028903.0366547243,1504360913.6950781,2.2631017586534902e+18,0.880798031511666,2.049932613055729,kiri
syarif,5.0,325.924,326.92,74994044.8150328,2233868564.6578784,4.99016876416665e+18,-0.9281634662132352,0.6853712049452452,-74994044.81503277,2233868564.6578784,4.99016876416665e+18,0.928163466213235,0.6853712049452452,kiri
syarif,5.0,326.924,327.92,-140839417.91692498,1893600847.6865342,3.5857241703591603e+18,-0.6079816188455636,-0.026697824161582062,140839417.91692498,1893600847.6865344,3.5857241703591613e+18,0.6079816188455632,-0.02669782416158384,kiri
syarif,5.0,327.924,328.92,85426749.03935646,1717077494.6606162,2.9483551226699786e+18,-1.027393642814351,2.0080952003464407,-85426749.03935647,1717077494.6606162,2.9483551226699786e+18,1.0273936428143513,2.0080952003464407,kiri
syarif,5.0,328.924,329.92,-93810242.07291801,1842633549.864194,3.395298399085121e+18,-0.4543140893099905,-0.6108824751379252,93810242.07291806,1842633549.864194,3.395298399085121e+18,0.45431408930999057,-0.6108824751379252,kiri
syarif,5.0,329.924,330.92,123359353.55375727,1768562445.2877874,3.127813122882318e+18,-0.5342076319606375,-0.27010229725043544,-123359353.55375727,1768562445.2877872,3.1278131228823173e+18,0.5342076319606375,-0.270102297250435,kiri
fahri,1.0,60.0,60.996,-393568.7062432988,1786100.6297489922,3190155459589.7466,-0.04559807215817745,-0.5253700314045959,393568.7062432988,1786100.6297489922,3190155459589.7466,0.045598072158177495,-0.5253700314045959,landing
fahri,1.0,61.0,61.996,200199.41096950023,2063650.1116080566,4258651783139.945,-0.5015995840932765,0.27960503672734527,-200199.41096950014,2063650.1116080568,4258651783139.946,0.5015995840932761,0.2796050367273448,landing
fahri,1.0,62.0,62.996,-3210532.763851974,2885589.9634597045,8326629437219.38,-0.05142184812771292,-0.9155159214875002,3210532.7638519737,2885589.9634597045,8326629437219.38,0.051421848127713346,-0.9155159214875002,landing
fahri,1.0,63.0,63.996,3218489.8622897607,2431832.652968174,5913810052042.227,-0.5099569443526054,0.5594598452280768,-3218489.8622897607,2431832.652968174,5913810052042.228,0.5099569443526054,0.5594598452280755,landing
fahri,1.0,64.0,64.996,926849.6979692553,2143178.2297749175,4593212924581.149,-0.184472444750897,-0.14218011296759991,-926849.6979692553,2143178.2297749175,4593212924581.148,0.18447244475089716,-0.14218011296759858,landing
fahri,1.0,65.0,65.996,-674150.4311442015,1866430.473040881,3483562710695.607,0.07154203308192915,-0.57739011370994,674150.4311442015,1866430.473040881,3483562710695.607,-0.07154203308192918,-0.57739011370994,landing
fahri,1.0,66.0,66.996,-298409.7174419535,2280852.3005653797,5202287216994.385,0.31432174680725633,0.48552907848485827,298409.7174419534,2280852.3005653797,5202287216994.385,-0.3143217468072561,0.4855290784848578,landing
fahri,1.0,67.0,132.992,3877099.8909450206,3532895.4810794853,12481350480231.848,-0.4231522791718618,-1.240676999040978,-3877099.8909450206,3532895.4810794853,12481350480231.848,0.4231522791718618,-1.2406769990409778,landing
fahri,2.0,132.996,133.992,-800084.6576531973,4180478.0490811993,17476396718849.752,0.29292140544760203,-1.0183837196896164,800084.6576531975,4180478.0490811993,17476396718849.752,-0.292921405447602,-1.0183837196896168,landing
fahri,2.0,133.996,134.992,-1537493.5242185586,2291842.16220433,5252540496457.418,0.39310864192691614,0.25607070850545277,1537493.5242185586,2291842.16220433,5252540496457.418,-0.39310864192691614,0.25607070850545277,landing
fahri,2.0,134.996,135.992,-3368864.8867278653,4826038.560056656,23290648183153.72,0.006473071361805638,-0.9666410604198057,3368864.886727865,4826038.560056656,23290648183153.72,-0.0064730713618053395,-0.9666410604198057,landing
fahri,2.0,135.996,136.992,5162116.28681945,3243911.7147421655,10522963213041.457,0.20193027914170528,-1.107917192611992,-5162116.28681945,3243911.714742166,10522963213041.46,-0.20193027914170497,-1.107917192611993,landing
fahri,2.0,136.996,137.992,514157.0394611089,2896491.9675068455,8389665717831.676,-0.3803888060953788,-0.33218046578576255,-514157.03946110903,2896491.9675068455,8389665717831.676,0.38038880609537873,-0.33218046578576255,landing
fahri,2.0,137.996,138.992,-1793428.8942173263,3633309.668646707,13200939148281.645,-0.16582298072324198,-1.0682369780233973,1793428.8942173265,3633309.668646707,13200939148281.645,0.16582298072324256,-1.0682369780233973,landing
fahri,2.0,138.996,204.988,1735477.0312814163,4988450.012650094,24884633528708.727,-0.6036809407486787,-0.672320910969086,-1735477.0312814154,4988450.012650094,24884633528708.727,0.6036809407486786,-0.6723209109690855,landing
fahri,3.0,204.992,205.988,1140634.6694365258,2545318.270581351,6478645098555.24,-0.31018887764406883,-0.6755267292467031,-1140634.6694365258,2545318.270581351,6478645098555.24,0.31018887764406883,-0.6755267292467027,landing
fahri,3.0,205.992,206.988,-1286409.8549242504,2413822.8967701695,5826540976971.932,-0.12277338589870818,-0.20993113256789098,1286409.8549242504,2413822.8967701695,5826540976971.932,0.12277338589870818,-0.20993113256789098,landing
fahri,3.0,206.992,207.988,-212972.29852025336,2601140.3607227784,6765931176181.024,-0.7228981604365426,0.4477431078678933,212972.29852025342,2601140.3607227784,6765931176181.026,0.7228981604365426,0.44774310786789107,landing
fahri,3.0,207.992,208.988,-1839540.103751703,4643464.594945602,21561763444513.33,-0.1472807160517659,-1.2827707456703563,1839540.1037517025,4643464.594945602,21561763444513.33,0.1472807160517664,-1.2827707456703563,landing
fahri,3.0,208.992,209.988,3389391.4444699,2618197.7388534746,6854959399737.447,0.002010910456946861,-0.12194781253766429,-3389391.4444699003,2618197.7388534755,6854959399737.452,-0.0020109104569469754,-0.12194781253766562,landing
fahri,3.0,209.992,210.988,-1297544.653438,2672831.436902813,7144027890095.958,0.21476520132750035,-0.564653036055367,1297544.653438,2672831.4369028136,7144027890095.959,-0.2147652013275006,-0.5646530360553674,landing
fahri,3.0,210.992,276.984,-1797049.421551691,2771398.958771743,7680652188681.1,-0.4840453892399017,0.6027418156048858,1797049.4215516907,2771398.9587717433,7680652188681.103,0.4840453892399026,0.6027418156048858,landing
fahri,4.0,276.988,277.984,-947907.9572829871,2405378.573223511,5785846080522.775,-0.7286676085086388,0.024767363187623292,947907.9572829871,2405378.5732235117,5785846080522.776,0.7286676085086377,0.02476736318761885,landing
fahri,4.0,277.988,278.984,5625576.013068376,4807547.660536814,23112514508332.992,0.019794840814814727,-1.2340502407794034,-5625576.013068375,4807547.6605368145,23112514508333.0,-0.01979484081481494,-1.2340502407794043,landing
fahri,4.0,278.988,279.984,-4194927.5530737275,5981373.296543712,35776826512606.19,0.0803981366734591,-1.1529087633589201,4194927.5530737275,5981373.296543712,35776826512606.19,-0.08039813667345902,-1.15290876335892,landing
fahri,4.0,279.988,280.984,3373078.736078086,3161971.557641951,9998064131336.664,0.7369686163941638,-0.4512588484626865,-3373078.7360780854,3161971.5576419504,9998064131336.662,-0.736968616394164,-0.4512588484626847,landing
fahri,4.0,280.988,281.984,-1453556.6518609899,2735998.6584342946,7485688658954.261,0.1763987609853843,0.08344555496638106,1453556.6518609894,2735998.658434295,7485688658954.262,-0.1763987609853847,0.08344555496638062,landing
fahri,4.0,281.988,282.984,-282441.34910219326,2380027.1760164155,5664529358576.674,0.1352432093248089,-0.12530802138203878,282441.34910219355,2380027.1760164155,5664529358576.674,-0.13524320932480868,-0.12530802138203878,landing
fahri,4.0,282.988,348.98,-3681905.3425457478,2747168.5867901454,7546935244246.565,1.3968247318234492,2.622082777565593,3681905.3425457478,2747168.5867901454,7546935244246.565,-1.3968247318234488,2.622082777565592,landing
fahri,5.0,348.984,349.98,4694176.702062679,3041340.0782147264,9249749471355.158,-0.17745146825029987,-1.0173347919472637,-4694176.702062679,3041340.078214727,9249749471355.16,0.17745146825030042,-1.0173347919472637,landing
fahri,5.0,349.984,350.98,-188000.18598979473,2924615.6720592445,8553376829254.545,0.1342888368585631,-0.7447074428807765,188000.18598979473,2924615.6720592445,8553376829254.545,-0.1342888368585631,-0.7447074428807756,landing
fahri,5.0,350.984,351.98,-304573.4225271876,1961516.0793028984,3847545329363.814,0.06351330331012106,-0.1416823706593524,304573.4225271877,1961516.0793028984,3847545329363.8145,-0.06351330331012092,-0.14168237065935285,landing
fahri,5.0,351.984,352.98,-475139.39754648285,2106598.201183606,4437755981230.005,0.008884278680840466,-0.2722831788990967,475139.3975464828,2106598.201183606,4437755981230.005,-0.008884278680840577,-0.2722831788990967,landing
fahri,5.0,352.984,353.98,280200.1772765737,2479008.4310351717,6145482801143.464,-0.21417492312665995,-0.35499161866175877,-280200.17727657367,2479008.4310351717,6145482801143.464,0.21417492312666012,-0.35499161866175877,landing
fahri,5.0,353.984,354.98,-821997.3145137976,2702826.598048207,7305271619116.843,0.23844003876317396,-0.711609547798826,821997.3145137973,2702826.5980482064,7305271619116.842,-0.23844003876317377,-0.7116095477988265,landing
fahri,5.0,354.984,60.976,-25353419.055806458,1304052042.4071958,1.7005517293063788e+18,0.605491269695441,0.43497213390544376,25353419.055806458,1304052042.4071958,1.7005517293063788e+18,-0.605491269695441,0.43497213390544376,landing
sultan,1.0,60.98,61.976,32978017.61226828,1743625441.671398,3.0402296808437775e+18,0.5081238606067043,0.4769105458355827,-32978017.61226831,1743625441.671398,3.0402296808437775e+18,-0.5081238606067044,0.4769105458355827,landing
sultan,1.0,61.98,62.976,51059870.11360113,1748757832.553092,3.0581539569157883e+18,0.34148100263417286,0.6341250906901474,-51059870.11360113,1748757832.553092,3.0581539569157883e+18,-0.3414810026341729,0.6341250906901479,landing
sultan,1.0,62.98,63.976,-120426765.28658332,1753606679.8385081,3.0751363875742356e+18,0.10394272433321314,0.037670878031090815,120426765.28658332,1753606679.8385081,3.0751363875742356e+18,-0.10394272433321315,0.037670878031090815,landing
sultan,1.0,63.98,64.976,150599706.82277885,1711130795.11635,2.927968597995512e+18,0.6333984430060462,0.47565022579042804,-150599706.82277885,1711130795.1163497,2.9279685979955113e+18,-0.6333984430060463,0.4756502257904289,landing
sultan,1.0,64.98,65.976,-134089707.69893149,1603395696.77177,2.57087776042623e+18,-0.0576472430756582,-0.10102446444213342,134089707.69893147,1603395696.7717702,2.5708777604262303e+18,0.057647243075658154,-0.10102446444213475,landing
sultan,1.0,65.98,66.976,89388477.89721446,1684428999.9840012,2.837301055987102e+18,0.2663172830304994,-0.20544815351466506,-89388477.89721444,1684428999.9840014,2.837301055987103e+18,-0.2663172830304992,-0.20544815351466728,landing
sultan,1.0,66.98,132.972,89305143.03028543,1637970712.4853852,2.68294805495988e+18,0.9955892902218525,1.9757736073864054,-89305143.03028548,1637970712.4853852,2.68294805495988e+18,-0.9955892902218527,1.9757736073864054,landing
sultan,2.0,132.976,133.972,-114179652.45808618,1667973753.287449,2.7821364416558193e+18,1.0084630949787812,0.6651731063475261,114179652.45808618,1667973753.287449,2.7821364416558193e+18,-1.0084630949787812,0.6651731063475261,landing
sultan,2.0,133.976,134.972,-112034690.10628226,1331922501.9725022,1.77401755126069e+18,0.4301143888812697,0.1153870899376912,112034690.10628226,1331922501.9725022,1.77401755126069e+18,-0.4301143888812696,0.1153870899376912,landing
sultan,2.0,134.976,135.972,132591895.5742079,1771555968.8593795,3.138410550801295e+18,0.8306962341929726,0.949809410148108,-132591895.57420786,1771555968.8593798,3.1384105508012954e+18,-0.8306962341929723,0.9498094101481067,landing
sultan,2.0,135.976,136.972,-396277726.2082765,1398297337.2253695,1.9552354432915587e+18,0.7006374203726617,0.19443246934413283,396277726.2082765,1398297337.2253695,1.9552354432915587e+18,-0.7006374203726617,0.19443246934413327,landing
sultan,2.0,136.976,137.972,322706870.4883888,2058403370.5145702,4.2370244357457434e+18,0.399273606168158,-0.51414436907528,-322706870.48838884,2058403370.5145702,4.2370244357457434e+18,-0.3992736061681577,-0.5141443690752787,landing
sultan,2.0,137.976,138.972,40104252.96555227,1816959780.5036075,3.3013428439677174e+18,0.23313473114055805,-0.4010389305804831,-40104252.96555227,1816959780.5036075,3.3013428439677174e+18,-0.233134731140558,-0.40103893058048357,landing
sultan,2.0,138.976,204.968,149078518.36041194,1744769159.4833183,3.044219419884125e+18,0.44608560692561955,-0.3906776620387862,-149078518.3604119,1744769159.4833183,3.044219419884125e+18,-0.44608560692561955,-0.3906776620387862,landing
sultan,3.0,204.972,205.968,-129480764.02358587,1469852296.4225407,2.1604657732986166e+18,0.5282537348427889,-0.015088502148574712,129480764.02358587,1469852296.4225407,2.1604657732986166e+18,-0.5282537348427889,-0.015088502148574712,landing
sultan,3.0,205.972,206.968,88449045.78889084,1912148211.1482437,3.656310781397428e+18,0.39569790928963566,-0.38217676765229536,-88449045.78889084,1912148211.1482437,3.656310781397428e+18,-0.3956979092896357,-0.38217676765229536,landing
